order_id,product_id,quantity,price_per_unit
125,86,3,63.79
125,150,3,94.68
125,93,1,7.96
126,50,1,60.54
126,72,1,38.46
126,164,3,53.85
126,155,2,89.15
127,194,1,40.47
127,103,1,62.83
128,40,2,49.67
129,119,3,5.34
129,72,3,47.75
129,180,2,83.23
130,143,2,96.02
130,65,2,16.99
131,121,2,10.23
131,192,3,51.96
131,36,3,31.29
131,198,2,12.25
131,186,1,31.63
132,33,3,89.76
133,199,2,40.6
133,84,3,21.05
134,106,2,75.32
134,141,1,65.44
134,53,3,83.52
135,83,2,61.69
135,178,2,14.5
136,200,1,38.08
136,112,3,68.85
136,185,3,27.48
136,7,2,27.38
137,145,1,9.77
138,146,1,83.91
138,95,2,17.08
138,39,3,40.42
139,126,1,60.31
139,95,2,27.99
139,141,3,67.93
140,84,3,54.58
140,139,1,56.95
141,150,3,12.0
141,113,3,6.11
141,5,2,53.54
142,47,3,88.03
142,30,3,27.81
142,109,2,35.91
143,95,3,98.08
144,150,3,26.48
145,73,3,71.73
146,168,2,93.98
146,33,1,28.87
146,133,3,44.19
146,196,3,84.7
146,157,3,62.25
147,45,2,38.71
148,178,1,9.84
148,164,2,77.79
148,173,3,11.83
148,80,3,63.68
148,50,3,6.71
149,181,3,36.28
149,61,1,38.28
149,102,3,75.45
150,170,2,67.74
150,14,3,88.46
150,54,2,15.03
150,191,3,56.22
151,62,3,89.58
152,153,3,49.06
152,195,3,92.62
153,45,3,56.07
154,156,1,18.7
154,86,1,79.36
154,158,3,29.26
154,95,1,74.33
154,21,2,52.87
155,163,3,76.3
155,79,2,68.69
155,89,2,74.6
155,100,2,49.33
155,82,1,18.12
156,78,1,21.72
156,76,3,73.39
156,92,1,38.47
156,194,3,71.66
156,187,3,71.41
157,184,2,79.62
157,145,2,37.33
158,45,3,76.53
158,132,3,80.72
159,77,1,91.39
159,175,2,57.18
159,26,1,71.77
159,28,2,52.36
159,22,2,73.23
160,110,2,86.17
161,184,2,34.92
161,61,1,99.99
161,62,3,34.65
162,78,3,41.59
162,19,3,42.77
162,62,1,52.22
162,61,1,63.25
163,127,3,64.69
163,67,3,44.28
163,123,1,91.24
163,30,2,74.93
164,153,3,91.49
164,38,3,33.95
165,77,3,36.46
166,144,1,43.02
166,91,1,18.39
166,99,2,98.61
167,132,2,68.1
168,116,3,85.3
168,128,3,9.78
168,120,3,85.79
168,18,1,7.69
168,16,2,47.07
169,110,2,65.36
170,12,3,93.62
170,178,1,22.76
170,159,1,83.15
170,168,3,91.88
171,8,2,58.54
171,152,3,19.3
172,85,1,31.79
172,39,1,15.52
172,100,3,8.64
172,102,1,38.16
172,60,1,90.37
173,6,3,72.2
173,55,1,80.28
173,64,3,39.63
173,92,3,13.4
173,165,3,41.53
174,73,3,24.5
174,142,3,63.53
174,121,3,97.75
174,102,1,56.3
175,81,2,96.72
175,198,2,29.74
175,66,2,10.16
175,115,2,71.31
175,66,1,51.3
176,83,1,97.0
176,12,3,81.54
176,7,2,56.61
176,105,1,86.78
176,170,2,86.72
177,62,1,9.69
177,44,3,87.6
178,154,2,93.27
178,28,2,27.25
178,25,2,59.99
178,66,1,93.78
179,110,3,47.75
179,36,3,45.34
179,72,2,80.65
180,169,3,88.98
180,59,3,45.46
180,95,1,70.28
180,134,1,12.31
181,180,3,45.19
181,171,1,25.78
181,86,2,56.64
181,105,2,30.2
182,151,1,40.88
182,186,3,9.43
182,60,3,84.2
183,111,2,35.77
183,128,1,62.9
183,20,2,60.87
183,101,3,96.55
184,114,2,22.72
184,114,2,33.3
184,107,3,22.9
184,107,1,63.76
185,26,2,93.51
186,65,3,5.82
186,17,2,65.83
186,109,1,72.47
186,108,2,10.22
186,59,2,35.27
187,26,3,66.26
187,38,3,69.69
187,5,1,76.26
188,140,1,96.71
188,126,1,50.69
188,140,3,7.58
188,36,2,41.09
188,141,3,87.73
189,28,3,29.8
189,12,1,81.0
189,165,3,62.77
189,109,2,67.75
190,109,2,82.28
190,26,2,15.64
190,146,3,7.19
190,80,1,27.2
190,117,3,90.99
191,95,2,63.05
191,65,1,84.06
191,131,3,79.53
191,10,3,6.03
191,88,1,37.7
192,184,3,87.59
192,76,1,46.66
192,10,1,59.22
192,20,1,16.5
192,162,1,91.9
193,51,1,62.88
193,10,2,18.07
194,155,3,31.23
194,147,2,31.63
194,98,1,31.64
194,78,2,14.35
195,35,2,22.67
195,42,3,5.72
195,150,1,91.7
195,102,2,93.66
196,73,3,62.29
197,192,2,30.37
197,178,3,98.84
197,115,2,12.56
197,54,1,54.59
198,156,2,91.39
198,91,1,72.44
198,11,1,41.04
198,141,3,99.62
198,143,3,95.38
199,161,3,79.09
199,80,2,50.72
200,199,3,5.36
201,99,2,43.35
201,111,2,42.34
201,136,1,63.89
202,173,2,43.52
202,127,2,18.13
203,24,3,78.87
204,24,1,55.68
204,90,2,21.67
204,176,3,42.64
204,55,1,83.25
204,111,3,27.62
205,60,2,87.55
205,45,3,77.74
206,61,3,91.41
206,39,3,6.35
206,71,2,29.02
207,35,3,95.3
207,171,3,59.41
207,55,1,7.25
207,143,3,19.42
208,156,3,49.63
208,12,2,36.42
208,55,3,26.83
208,64,2,7.27
209,159,2,90.1
209,182,1,10.72
210,175,1,24.13
211,165,2,80.72
211,78,1,94.21
211,101,3,86.23
211,199,2,57.77
211,53,2,52.25
212,108,1,57.48
212,62,3,42.18
212,70,2,84.72
212,195,2,96.03
213,97,1,10.93
213,57,2,67.8
214,60,2,49.09
215,17,1,16.28
215,184,2,16.44
215,167,3,79.33
215,127,3,28.62
215,191,3,74.31
216,190,1,52.27
216,80,3,17.8
216,146,3,5.91
216,168,3,15.11
216,143,2,19.82
217,20,2,92.24
217,12,2,72.83
217,183,2,16.47
217,134,2,30.58
218,43,1,11.26
218,59,3,70.59
218,101,2,30.45
218,95,1,37.52
218,157,2,77.93
219,91,1,33.62
219,157,2,23.39
219,153,2,63.22
219,36,2,16.1
219,72,2,75.08
220,195,3,46.54
220,105,2,77.83
220,123,1,39.12
221,68,2,34.01
221,146,1,59.33
221,2,1,56.21
221,57,2,53.6
222,127,2,93.03
222,27,1,57.77
222,18,3,43.46
222,78,3,75.28
223,140,3,89.74
223,16,2,43.12
224,70,1,96.17
224,30,2,81.38
224,34,2,19.09
225,31,2,78.49
225,172,2,28.06
225,18,3,68.87
226,43,1,65.64
227,10,2,41.45
227,52,1,96.21
227,27,1,8.7
227,124,2,73.94
227,194,3,62.1
228,172,1,66.66
228,37,2,55.39
228,44,2,69.26
228,119,1,34.5
228,129,2,72.26
229,59,1,7.43
229,11,1,11.18
229,198,2,99.08
229,1,1,15.15
230,137,2,40.63
230,102,1,13.62
230,22,2,24.97
231,139,1,94.73
231,142,3,43.29
231,181,2,68.17
232,160,2,62.24
232,60,1,31.47
232,163,2,13.79
232,61,3,30.52
232,123,2,81.8
233,51,3,78.15
233,183,3,71.86
234,120,2,78.7
234,157,3,91.73
234,40,1,65.56
234,30,1,53.45
234,89,2,57.95
235,113,3,32.5
236,115,1,68.05
236,37,1,33.7
236,64,3,66.05
237,36,1,19.25
237,92,3,19.44
237,144,3,20.17
238,139,2,39.28
238,97,2,58.63
238,192,3,90.34
239,100,1,72.81
239,103,1,97.66
239,68,2,12.25
239,101,1,39.78
239,85,3,90.76
240,33,1,43.23
240,189,3,15.73
240,161,2,77.11
240,163,3,7.17
241,162,3,68.36
242,179,2,14.57
242,200,2,21.12
242,49,3,22.98
242,122,2,52.56
243,133,3,81.11
244,142,1,5.77
244,181,1,57.91
244,127,3,61.19
245,26,2,90.75
245,121,1,50.64
245,125,3,93.55
245,34,3,53.48
246,156,1,30.23
246,177,1,77.14
246,5,3,73.92
246,95,1,22.46
246,172,1,17.22
247,186,3,59.56
248,166,2,77.01
248,151,1,97.05
249,3,2,19.77
249,80,3,46.8
249,29,1,15.6
249,15,2,62.91
249,101,2,21.07
250,3,1,55.48
250,140,1,14.16
250,109,3,39.3
250,23,1,56.09
250,175,3,54.23
251,61,3,99.21
251,150,2,42.32
251,102,3,98.0
252,98,1,31.31
252,50,3,47.65
252,134,3,72.5
252,54,1,85.79
252,94,2,12.87
253,159,2,98.06
253,48,3,70.58
254,51,1,46.38
255,139,2,69.6
255,62,2,76.2
256,49,2,18.6
257,78,1,6.91
257,69,1,96.34
257,28,2,22.37
257,87,2,19.72
258,39,1,59.92
258,84,2,7.4
259,190,2,30.16
260,133,1,63.13
260,164,2,99.86
260,63,2,68.33
260,113,1,41.96
260,33,2,58.12
261,84,1,43.07
261,191,2,25.63
261,14,1,26.65
261,91,2,83.27
261,1,2,9.1
262,132,1,14.32
262,39,3,6.52
262,129,2,87.4
263,114,3,85.06
263,46,1,71.86
263,172,3,7.34
264,40,2,86.21
264,167,3,95.17
264,20,1,23.51
264,11,2,20.79
264,183,3,99.01
265,34,1,6.02
265,8,3,57.35
265,110,1,83.78
265,102,1,33.28
265,8,3,89.15
266,196,3,64.2
266,175,2,87.35
266,171,2,90.53
266,86,3,23.73
267,72,3,14.33
268,144,2,58.38
269,19,3,90.49
269,132,3,69.76
270,97,2,88.38
270,142,3,85.33
271,153,2,20.43
271,96,2,26.29
271,155,2,66.74
272,95,1,85.1
272,73,1,81.36
272,135,2,5.23
272,118,2,73.71
273,16,1,13.17
273,172,3,10.75
273,149,3,17.4
273,90,3,29.43
273,139,3,50.18
274,104,3,18.44
274,52,1,78.88
274,65,2,55.01
274,49,2,84.36
274,86,3,51.01
275,91,1,22.49
276,137,2,85.03
276,50,3,41.94
276,68,3,20.68
277,107,3,87.6
278,70,1,22.33
278,101,1,50.61
278,174,3,24.36
279,57,1,9.96
279,5,1,76.53
279,114,3,40.0
279,11,3,13.57
279,10,3,73.66
280,155,2,78.1
281,29,3,49.91
281,93,3,12.44
281,106,3,20.32
281,49,3,9.27
282,148,2,57.32
283,146,3,76.43
283,153,2,92.4
283,176,2,59.36
283,23,1,13.08
284,52,3,53.82
284,61,3,6.18
285,196,2,14.46
286,128,1,82.03
286,200,2,35.89
287,2,2,94.61
287,40,2,6.35
288,84,1,88.56
289,9,3,68.12
290,46,1,99.89
290,200,3,43.07
290,122,1,86.78
290,68,1,16.28
290,13,2,10.75
291,76,1,89.77
291,36,2,18.83
291,108,3,39.89
292,143,3,76.73
292,106,3,83.69
293,39,1,65.49
293,139,1,51.83
293,164,2,55.74
294,123,1,78.28
294,12,3,95.98
294,134,3,57.92
295,91,2,83.53
295,171,1,8.43
295,195,3,67.13
296,189,2,63.56
296,19,1,26.59
297,9,1,32.96
297,106,2,40.79
298,151,1,58.61
299,132,1,97.0
300,46,2,91.87
301,168,3,87.56
301,174,2,50.28
302,140,1,88.25
302,84,1,72.93
302,88,2,35.22
302,164,3,29.14
302,135,1,94.75
303,26,3,6.03
303,66,2,59.74
303,133,1,32.11
304,2,2,79.69
304,13,2,36.79
304,87,2,52.17
305,154,3,5.24
305,105,3,91.87
305,81,2,65.51
305,167,2,33.9
305,191,1,31.6
306,140,3,10.98
306,182,2,66.42
306,187,1,18.79
307,146,3,97.69
308,188,1,24.47
308,62,1,77.5
309,16,2,56.0
309,127,3,24.68
309,92,3,60.12
310,175,2,64.25
310,177,2,88.73
310,2,3,34.34
311,152,1,40.91
311,115,2,18.41
311,92,1,15.44
311,37,2,55.71
311,57,3,14.5
312,66,1,63.49
312,156,3,36.23
312,179,1,51.89
313,177,1,41.26
313,143,3,6.53
313,54,3,86.03
313,41,3,49.2
313,158,3,82.86
314,64,1,96.58
314,177,2,29.16
315,139,1,57.52
315,12,2,61.22
315,14,2,15.92
316,72,3,51.54
316,182,3,65.19
316,131,1,75.05
316,55,1,16.07
316,75,2,27.23
317,135,3,10.14
317,180,1,37.09
317,86,2,38.27
317,94,1,23.89
318,137,3,16.92
319,16,3,33.84
319,192,2,78.83
319,48,1,27.54
320,185,2,60.35
320,106,3,5.53
320,141,1,98.3
320,199,3,97.72
320,27,2,29.44
321,157,2,10.01
321,5,2,66.15
321,168,2,66.1
322,2,1,11.36
323,63,2,16.52
324,197,2,59.38
325,144,2,89.94
325,177,1,31.41
325,115,2,61.26
325,95,2,69.17
325,120,2,85.88
326,76,1,10.62
326,139,1,55.85
326,121,2,28.1
327,156,2,50.35
327,102,3,62.3
327,39,3,44.44
327,102,2,44.69
328,54,1,23.43
328,34,3,98.56
328,157,1,73.11
328,98,1,68.9
328,68,1,36.94
329,161,1,31.43
330,140,3,26.38
330,155,2,97.65
330,178,1,69.36
331,37,2,41.88
331,142,2,33.18
331,89,2,73.31
332,50,1,46.66
332,107,3,58.53
332,161,2,78.24
333,142,2,63.69
333,47,1,44.66
334,196,2,81.58
334,7,3,66.0
334,47,2,32.05
334,9,1,38.24
335,171,3,40.08
335,10,3,23.07
335,183,1,90.55
335,98,2,43.27
336,148,3,41.64
336,49,3,45.2
336,139,2,77.88
336,134,2,60.13
337,183,3,50.08
337,37,3,87.16
337,61,2,94.98
337,105,3,8.34
338,168,1,52.42
338,28,1,65.48
338,50,3,7.69
339,132,3,57.33
339,123,3,35.72
339,94,2,40.34
340,74,3,16.1
340,153,2,87.79
340,180,2,8.39
341,105,1,16.48
341,58,1,90.18
341,17,1,35.35
341,72,2,73.95
342,117,3,39.84
342,114,1,77.12
342,41,1,49.98
342,1,2,71.16
342,46,2,59.98
343,64,2,48.27
343,188,1,9.01
344,131,3,18.71
344,88,3,65.73
345,46,3,61.01
345,67,1,87.03
345,197,2,72.57
346,13,3,86.09
346,136,2,92.56
346,72,2,33.08
346,104,1,51.54
346,69,3,22.01
347,198,1,16.87
348,66,1,7.38
348,92,2,65.13
349,123,3,35.77
349,142,3,41.68
349,146,2,16.69
350,142,3,71.39
350,156,3,80.27
350,170,3,79.41
350,24,1,42.83
350,195,2,70.12
351,61,3,25.17
351,23,3,22.51
352,145,2,53.25
352,90,3,9.23
352,120,1,59.88
352,71,2,90.29
353,65,3,82.79
353,84,2,78.25
353,61,2,88.82
353,135,1,79.91
354,75,2,69.48
354,24,3,53.83
354,170,2,61.65
355,31,2,94.25
356,113,2,63.12
356,75,1,31.71
357,36,3,30.11
357,134,1,25.35
357,15,3,80.61
357,75,2,48.86
358,78,2,53.59
358,188,1,68.23
358,64,3,66.62
358,116,1,45.77
359,184,1,37.8
359,34,1,65.19
359,179,3,93.12
360,177,2,84.39
361,132,1,42.21
361,65,2,21.89
362,75,3,18.97
362,199,2,64.4
362,12,2,99.33
363,195,1,22.42
363,105,2,55.15
363,9,3,47.09
363,14,3,33.61
363,61,2,14.92
364,26,2,88.02
364,10,2,52.84
364,161,3,61.3
365,161,3,31.0
366,24,2,76.9
367,29,2,70.96
367,150,3,75.75
367,113,1,43.88
367,80,3,34.43
367,79,1,92.46
368,190,1,39.73
368,185,1,36.58
368,34,3,36.92
369,39,3,26.27
369,171,2,97.02
369,99,2,68.77
370,79,1,40.82
370,50,3,63.12
370,44,2,68.01
371,132,2,67.68
371,74,2,16.61
372,184,1,53.13
373,51,2,64.53
373,121,2,55.68
373,198,3,16.49
373,177,1,49.09
373,118,2,17.85
374,174,2,34.97
374,132,3,96.18
374,125,1,89.25
375,152,3,7.1
375,193,1,87.63
375,112,3,60.49
376,23,2,38.76
376,102,3,7.74
376,83,3,69.04
377,117,2,65.38
378,150,2,54.61
378,83,3,69.58
378,74,3,52.19
379,147,1,10.77
379,117,2,72.46
379,65,2,32.89
379,77,1,41.42
379,197,3,69.64
380,108,1,70.09
380,87,1,25.94
381,73,1,97.98
382,174,2,16.22
382,35,2,79.66
383,38,2,19.34
384,135,1,93.95
385,32,2,10.41
385,151,3,20.39
385,198,1,66.41
385,102,1,58.28
386,10,1,54.8
386,114,1,94.06
386,190,1,51.01
386,11,2,56.9
387,162,2,67.53
387,133,2,40.11
388,116,2,72.89
388,80,2,15.81
388,105,3,54.74
388,14,2,74.04
389,54,2,84.75
390,131,2,21.79
390,148,1,25.09
391,56,3,61.06
391,3,1,13.69
391,200,1,45.25
391,112,1,86.6
391,153,1,30.04
392,65,2,37.84
392,74,3,89.69
392,8,3,5.75
392,141,2,66.33
392,19,2,55.7
393,86,3,12.57
393,182,1,32.14
393,187,3,21.72
394,5,3,75.93
394,32,3,26.21
394,21,3,17.51
394,66,1,89.32
394,137,3,73.29
395,166,2,12.46
396,52,1,56.09
396,149,1,81.94
396,193,1,88.9
396,38,3,36.56
396,26,1,83.14
397,158,2,92.52
397,50,2,14.65
397,13,1,69.3
397,27,1,18.73
398,25,1,37.54
398,133,3,42.43
398,4,3,56.81
399,144,3,30.7
400,82,3,90.42
401,187,2,38.25
401,63,2,17.69
402,15,2,41.88
402,161,1,91.23
402,2,2,79.48
402,101,2,92.09
403,23,1,90.08
403,25,3,63.09
404,26,1,9.08
404,13,3,23.49
404,15,2,97.84
404,103,2,70.26
404,113,2,41.07
405,191,1,27.77
405,9,2,59.12
405,138,3,67.28
405,117,1,86.7
406,35,1,14.34
406,163,3,24.37
406,97,2,59.28
406,111,1,31.17
406,66,3,90.46
407,147,3,14.44
408,81,3,78.87
408,118,2,37.24
408,40,3,83.1
408,87,1,45.01
409,98,3,16.01
409,168,1,12.9
409,119,2,94.2
409,44,2,65.61
410,171,2,25.27
410,160,2,94.14
410,167,2,78.66
410,99,1,30.61
410,21,3,64.89
411,161,1,99.79
411,90,1,89.82
412,3,1,83.74
413,177,1,91.74
413,29,2,89.64
413,139,2,65.06
414,188,1,71.2
414,157,3,39.06
414,81,2,12.08
414,162,1,10.94
414,44,3,87.68
415,27,1,77.39
416,185,1,40.77
416,16,1,48.4
416,147,1,24.28
416,180,3,55.93
417,118,2,64.83
417,21,1,15.61
418,38,3,30.21
418,21,3,94.49
418,112,2,35.81
419,52,1,42.43
419,162,1,49.24
419,28,3,52.64
419,114,3,45.71
420,76,2,65.67
420,115,2,62.9
420,1,2,7.51
420,32,3,45.07
421,138,3,44.59
421,197,3,65.02
421,84,2,93.37
422,2,3,84.97
422,93,2,59.54
422,52,1,50.79
422,61,3,16.18
422,90,1,12.03
423,21,3,33.5
423,23,3,21.47
423,57,2,95.0
423,138,1,82.59
423,5,3,16.32
424,11,2,6.01
425,55,3,25.93
425,151,3,38.22
426,157,2,78.64
426,79,3,8.53
427,14,2,16.77
427,67,2,33.38
428,58,1,94.01
428,123,1,8.95
428,51,1,38.24
429,184,1,54.46
429,90,3,48.44
429,15,2,19.35
430,79,1,78.56
430,145,2,71.15
430,190,3,81.58
431,67,3,91.07
432,116,2,32.23
433,58,3,90.64
433,36,1,21.7
434,3,3,61.9
434,79,1,36.52
434,36,3,56.06
434,38,1,97.64
435,87,2,64.56
435,11,1,38.05
436,25,3,12.49
436,77,2,29.66
437,105,2,86.47
438,6,2,50.31
439,100,1,80.31
440,124,3,19.54
440,23,2,14.0
440,161,3,32.73
440,31,2,41.74
440,30,1,33.62
441,17,3,6.08
441,31,3,67.89
441,81,1,91.65
441,108,1,90.13
442,101,3,48.33
443,86,2,10.08
444,24,1,82.76
445,162,2,89.35
445,183,3,15.26
445,68,1,6.46
446,106,1,64.44
446,41,2,98.37
447,98,2,67.09
447,60,3,75.96
447,144,1,44.88
448,89,2,59.01
448,91,1,61.96
449,21,3,87.5
450,197,2,82.53
450,55,3,92.02
450,182,3,83.07
450,61,2,13.1
451,87,1,89.87
451,149,3,15.95
451,104,2,11.84
451,103,2,69.1
452,158,1,61.24
452,161,3,58.67
452,31,2,25.47
453,13,1,70.43
453,134,3,68.91
453,189,1,24.02
453,150,3,38.53
454,5,2,31.52
454,97,2,96.86
454,114,1,7.23
454,53,1,22.54
454,66,3,72.94
455,197,1,11.69
455,161,2,30.1
455,190,3,30.17
455,27,3,12.03
455,58,3,87.13
456,100,2,43.3
456,150,3,15.37
457,113,3,60.85
457,26,3,82.32
457,96,1,24.32
457,74,1,82.96
458,169,3,82.78
458,100,3,32.71
458,180,3,99.88
459,79,2,31.62
460,125,2,61.52
460,178,1,20.01
460,52,2,57.91
460,66,3,78.95
461,34,1,80.6
461,45,2,84.91
461,102,2,81.58
462,193,1,42.95
462,127,3,60.33
462,73,2,52.67
463,129,2,63.99
463,2,3,22.2
463,89,1,43.49
463,145,3,22.68
464,118,3,53.59
465,134,2,44.2
465,109,2,84.28
465,95,3,99.81
465,68,1,33.1
466,199,3,19.11
466,15,3,59.56
467,172,3,36.3
467,84,3,89.17
467,43,3,22.22
467,148,1,44.33
468,26,1,28.03
469,123,1,18.44
469,68,2,61.48
470,39,3,24.7
470,49,2,11.56
470,10,2,43.5
470,51,3,63.03
470,4,3,29.19
471,198,2,52.85
471,171,2,66.1
471,193,1,50.74
471,152,1,34.68
472,89,1,57.31
472,136,2,93.12
472,41,2,11.51
473,165,3,59.34
474,77,1,70.09
474,180,1,93.55
474,12,1,49.46
475,62,1,32.56
475,23,1,7.56
475,71,1,6.69
475,92,1,10.16
476,193,1,9.43
476,181,1,81.58
476,98,1,83.37
